commune,inscrits,type_nom,nom,dissoute
73235,481,0,Saint-François-sur-Bugeon,True
73235,481,0,Saint-François-Longchamp,True
73235,481,0,Saint François Longchamp,False
73236,2225,0,Saint-Genix-sur-Guiers,True
73236,2225,0,Saint-Genix-les-Villages,False
73237,281,0,Saint-Georges-des-Hurtières,True
73237,281,0,Saint-Georges-d'Hurtières,False
73240,681,0,Sainte-Hélène-du-Lac,False
73241,970,0,Sainte-Hélène-sur-Isère,False
73242,269,0,Saint-Jean-d'Arves,False
73243,1475,0,Saint-Jean-d'Arvey,False
73245,625,0,Saint-Jean-de-Chevelu,False
73246,215,0,Saint-Jean-de-Couz,False
73247,715,0,Saint-Jean-de-la-Porte,False
73248,4704,0,Saint-Jean-de-Maurienne,False
73249,1309,0,Saint-Jeoire-Prieuré,False
73250,1165,0,Saint-Julien-de-Maurienne,True
73250,1165,0,Saint-Julien-Mont-Denis,False
73252,207,0,Saint-Léger,False
73253,384,0,Saint-Marcel,False
73254,115,0,Sainte-Marie-d'Alvey,False
73255,663,0,Sainte-Marie-de-Cuines,False
73256,246,0,Saint-Martin-d'Arc,False
73257,2983,0,Saint-Martin-de-Belleville,True
73257,2983,4,Belleville,False
73258,594,0,Saint-Martin-de-la-Porte,False
73259,389,0,Saint-Martin-sur-la-Chambre,False
73261,1822,0,Saint-Michel,True
73261,1822,0,Saint-Michel-de-Maurienne,False
73262,434,0,Saint-Nicolas-la-Chapelle,False
73263,852,0,Saint-Offenge-Dessous,True
73263,852,0,Saint-Offenge,False
73265,600,0,Saint-Ours,False
73267,295,0,Saint-Pancrace,False
73268,344,0,Saint-Paul-sur-Isère,False
73269,548,0,Saint-Paul,True
73269,548,0,Saint-Paul-sur-Yenne,False
73270,3001,0,Saint-Pierre-d'Albigny,False
73271,262,0,Saint-Pierre-d'Alvey,False
73272,159,0,Saint-Pierre-de-Belleville,False
73273,296,0,Saint-Pierre-de-Curtille,False
73274,333,0,Saint-Pierre-d'Entremont,False
73275,287,0,Saint-Pierre-de-Genebroz,False
73276,380,0,Saint-Pierre-de-Soucy,False
73277,154,0,Sainte-Reine,False
73278,1030,0,Saint-Rémy,True
73278,1030,0,Saint-Rémy-de-Maurienne,False
73280,412,0,Saint-Sorlin-d'Arves,False
73281,693,0,Saint-Sulpice,False
73282,860,0,Saint-Thibaud-de-Couz,False
73283,534,0,Saint-Vital,False
73284,712,0,Salins-les-Thermes,True
73284,712,0,Salins-Fontaine,False
73285,1703,0,Séez,False
73286,900,0,Serrières-en-Chautagne,False
73288,1426,0,Sonnaz,False
73289,350,3,Table,False
73290,1876,0,Termignon,True
73290,1876,0,Val-Cenis,False
73292,258,0,Thénésol,False
73293,421,0,Thoiry,False
73294,289,3,Thuile,False
73296,1524,0,Tignes,False
73297,470,0,Tournon,False
73298,734,0,Tours-en-Savoie,False
73299,253,0,Traize,False
73300,2507,0,Tresserve,False
73301,637,0,Trévignin,False
73302,280,3,Trinité,False
73303,5012,1,Ugines,True
73303,5012,1,Ugine,False
73304,1350,0,Val-d'Isère,False
73306,1056,0,Valloire,False
73307,404,0,Valmeinier,False
73308,490,0,Venthon,False
73309,251,0,Verel-de-Montbel,False
73310,461,0,Verel-Pragondran,False
73311,83,2,Verneil,False
73312,755,0,Verrens-Arvey,False
73313,189,0,Verthemex,False
73314,229,0,Villard-d'Héry,False
73315,438,0,Villard-Léger,False
73316,266,0,Villard-Sallet,False
73317,626,0,Villard-sur-Doron,False
73318,265,0,Villarembert,False
73320,702,0,Villargondran,False
73322,460,0,Villarodin-Bourget,False
73323,398,0,Villaroger,False
73324,204,0,Villaroux,False
73326,1802,0,Vimines,False
73327,336,0,Vions,False
73328,1581,0,Viviers,True
73328,1581,0,Viviers-du-Lac,False
73329,1393,0,Voglans,False
73330,2220,1,Yenne,False
74001,1164,1,Abondance,False
74002,1722,1,Alby,True
74002,1722,1,Alby-sur-Chéran,False
74003,823,1,Alex,False
74004,317,1,Allèves,False
74005,3589,1,Allinges,False
74006,1337,1,Allonzier-la-Caille,False
74007,1894,1,Amancy,False
74008,3343,1,Ambilly,False
74009,675,1,Andilly,False
74010,85470,1,Annecy,False
74012,16691,1,Annemasse,False
74013,1804,1,Anthy,True
74013,1804,1,Anthy-sur-Léman,True
74013,1804,1,Anthy-sur-Léman,False
74014,1574,1,Arâches,True
74014,1574,1,Arâches-la-Frasse,False
74015,884,1,Arbusigny,False
74016,1573,1,Archamps,False
74018,1394,1,Arenthon,False
74019,2321,1,Argonnex,True
74019,2321,1,Argonay,False
74020,1189,1,Armoy,False
74021,1153,1,Arthaz-Pont-Notre-Dame,False
74024,1740,1,Ayse,False
74025,1088,0,Ballaison,False
74026,3740,3,Balme-de-Sillingy,False
74027,343,3,Balme-de-Thuy,False
74029,321,0,Bassy,False
74030,214,3,Baume,False
74031,1599,0,Beaumont,False
74032,1264,0,Bellevaux,False
74033,1135,0,Bernex,False
74034,402,2,Biot,False
74035,474,0,Bloye,False
74036,349,0,Bluffy,False
74037,1404,0,Boëge,False
74038,958,0,Bogève,False
74040,2225,0,Bonne,False
74041,206,0,Bonnevaux,False
74042,8194,0,Bonneville,False
74043,4107,0,Bons,True
74043,4107,0,Bons-en-Chablais,False
74044,432,0,Bossey,False
74045,207,2,Bouchet,True
74045,207,2,Bouchet-Mont-Charvin,False
74046,439,0,Boussy,False
74048,831,0,Brenthonne,False
74049,389,0,Brizon,False
74050,579,0,Burdignin,False
74051,475,0,Cercier,False
74052,778,0,Cernex,False
74053,870,0,Cervens,False
74054,607,0,Chainaz-les-Frasses,False
74055,433,0,Challonges,False
74056,7098,0,Chamonix-Mont-Blanc,False
74057,870,0,Champanges,False
74058,685,3,Chapelle,True
74058,685,3,Chapelle-d'Abondance,False
74059,186,3,Chapelle-Rambaud,False
74060,110,3,Chapelle-Saint-Maurice,False
74061,716,0,Chapéry,True
74061,716,0,Chapeiry,False
74062,1068,0,Charvonnex,False
74063,1008,0,Châtel,False
74064,1055,0,Châtillon-sur-Cluses,False
74065,402,0,Chaumont,False
74066,170,0,Chavannaz,False
74067,2203,0,Chavanod,False
74068,363,0,Chêne-en-Semine,False
74069,495,0,Chênex,False
74070,1464,0,Chens,True
74070,1464,0,Chens-sur-Léman,False
74071,184,0,Chessenaz,False
74072,150,0,Chevaline,False
74073,535,0,Chevenoz,False
74074,361,0,Chevrier,False
74075,1112,0,Chilly,False
74076,1410,0,Choisy,False
74077,723,0,Clarafond,True
74077,723,0,Clarafond-Arcine,False
74078,323,0,Clermont,False
74079,521,4,Clefs,False
74080,1425,3,Clusaz,False
74081,9790,0,Cluses,False
74082,2033,0,Collonges-sous-Salève,False
74083,1793,0,Combloux,False
74085,1139,4,Contamines,True
74085,1139,4,Contamines-Montjoie,False
74086,536,0,Contamine-Sarzin,False
74087,1419,0,Contamine-sur-Arve,False
74088,866,0,Copponex,False
74089,842,0,Cordon,False
74090,1049,0,Cornier,False
74091,216,3,Côte-d'Arbroz,False
74094,4950,0,Cranves-Sales,False
74095,246,0,Crempigny,True
74095,246,0,Crempigny-Bonneguête,False
74096,3428,0,Cruseilles,False
74097,1517,0,Cusy,False
74098,1149,0,Cuvat,False
74099,748,0,Demi-Quartier,False
74100,625,0,Desingy,False
74101,480,0,Dingy-en-Vuache,False
74102,1228,0,Dingy-Saint-Clair,False
74103,1707,0,Domancy,False
74104,2881,0,Doussard,False
74105,3645,0,Douvaine,False
74106,626,0,Draillant,True
74106,626,0,Draillant,False
74107,130,0,Droisy,False
74108,874,0,Duingt,False
74109,613,1,Éloise,False
74111,173,1,Entrevernes,False
74112,5821,1,Épagny,True
74112,5821,1,Epagny Metz-Tessy,False
74114,340,1,Essert-Romand,False
74116,1655,1,Etaux,False
74117,716,1,Étercy,False
74118,1056,1,Étrembières,False
74119,6345,1,Évian-les-Bains,False
74121,900,1,Excenevex,False
74122,492,0,Faucigny,False
74123,5647,0,Faverges,True
74123,5647,0,Faverges-Seythenex,False
74124,1116,0,Feigères,False
74126,838,0,Fessy,False
74127,1199,0,Féternes,False
74128,2806,0,Fillinges,False
74129,178,3,Forclaz,False
74130,371,0,Franclens,False
74131,1548,0,Frangy,False
74133,5033,0,Gaillard,False
74134,1069,4,Gets,False
74135,479,0,Giez,False
74136,1957,2,Grand-Bornand,False
74137,2943,0,Groisy,False
74138,1177,0,Gruffy,False
74139,745,1,Habère-Lullin,False
74140,1184,1,Habère-Poche,False
74141,813,1,Hauteville-sur-Fier,False
74142,795,1,Héry-sur-Alby,False
74143,2519,4,Houches,False
74144,614,0,Jonzier-Épagny,False
74145,474,0,Juvigny,False
74146,1022,0,Larringes,False
74147,901,0,Lathuile,False
74148,272,0,Leschaux,False
74150,1125,0,Loisin,False
74151,408,0,Lornay,False
74152,1002,0,Lovagny,False
74153,1280,0,Lucinges,False
74154,1882,0,Lugrin,False
74155,692,0,Lullin,False
74156,560,0,Lully,False
74157,1426,0,Lyaud,False
74158,787,0,Machilly,False
74159,2219,0,Magland,False
74160,841,0,Manigod,False
74161,1661,0,Marcellaz-Albanais,False
74162,746,0,Marcellaz,False
74163,1681,0,Margencel,False
74164,4622,0,Marignier,False
74165,561,0,Marigny-Saint-Marcel,False
74166,1365,0,Marin,True
74166,1365,0,Marin,False
74167,1107,0,Marlens,True
74167,1107,0,Val de Chaise,False
74168,723,0,Marlioz,False
74169,3354,0,Marnaz,False
74170,634,0,Massingy,False
74171,1148,0,Massongy,False
74172,1198,0,Maxilly-sur-Léman,False
74173,2771,0,Mégève,True
74173,2771,0,Megève,False
74174,495,0,Mégevette,False
74175,197,0,Meillerie,False
74176,1553,0,Menthon-Saint-Bernard,False
74177,714,0,Menthonnex-en-Bornes,False
74178,549,0,Menthonnex-sous-Clermont,False
74179,650,0,Mésigny,False
74180,1477,0,Messery,False
74183,2005,0,Mieussy,False
74184,671,0,Minzier,False
74185,1484,0,Monnetier-Mornex,False
74186,575,0,Montagny-les-Lanches,False
74188,669,0,Montriond,False
74189,1342,0,Mont-Saxonnex,False
74190,601,0,Morillon,False
74191,2000,0,Morzine,False
74192,840,0,Moye,False
74193,697,3,Muraz,False
74194,682,0,Mûres,False
74195,277,0,Musièges,False
74196,444,0,Nancy-sur-Cluses,False
74197,1102,0,Nangy,False
74198,822,0,Nâves-Parmelan,False
74199,341,0,Nernier,False
74200,2480,0,Neuvecelle,False
74201,1243,0,Neydens,False
74202,528,0,Nonglard,False
74203,68,0,Novel,True
74203,68,0,Novel,False
74205,1094,1,Onnion,False
74206,870,1,Orcier,False
74208,8758,0,Passy,False
74209,1087,0,Peillonnex,False
74210,1381,0,Perrignier,False
74211,2462,0,Pers-Jussy,False
74212,1507,2,Petit-Bornand,True
74212,1507,2,Petit-Bornand-les-Glières,True
74212,1507,0,Glières-Val-de-Borne,False
74213,6148,0,Poisy,False
74215,1061,0,Praz-sur-Arly,False
74216,715,0,Présilly,False
74218,4957,0,Publier,False
74219,981,0,Quintal,False
74220,5765,0,Reignier,True
74220,5765,0,Reignier-Ésery,False
74221,453,2,Reposoir,False
74222,405,0,Reyvroz,False
74223,408,3,Rivière-Enverse,False
74224,7145,3,Roche,True
74224,7145,3,Roche-sur-Foron,False
74225,10064,0,Rumilly,False
74226,522,0,Saint-André-de-Boëge,False
74228,275,0,Saint-Blaise,False
74229,2407,0,Saint-Cergues,False
74231,448,0,Saint-Eusèbe,False
74232,417,0,Saint-Eustache,False
74233,1792,0,Saint-Félix,False
74234,724,0,Saint-Ferréol,False
74235,424,0,Saint-Germain-sur-Rhône,False
74236,4938,0,Saint-Gervais-les-Bains,False
74237,595,0,Saint-Gingolph,False
74238,874,0,Saint-Jean-d'Aulph,True
74238,874,0,Saint-Jean-d'Aulps,False
74239,1139,0,Saint-Jean-de-Sixt,False
74240,795,0,Saint-Jean-de-Tholome,False
74241,2393,0,Saint-Jeoire,False
74242,5386,0,Saint-Jorioz,False
74243,7679,0,Saint-Julien-en-Genevois,False
74244,714,0,Saint-Laurent,False
74249,2019,0,Saint-Paul-en-Chablais,False
74250,4817,0,Saint-Pierre-de-Rumilly,True
74250,4817,0,Saint-Pierre-en-Faucigny,False
74252,573,0,Saint-Sigismond,False
74253,815,0,Saint-Sixt,False
74254,465,0,Saint-Sylvestre,False
74255,1710,0,Sales,False
74256,12346,0,Sallanches,False
74257,577,0,Sallenôves,False
74258,2172,0,Samoëns,False
74259,358,2,Sappey,False
74260,611,0,Savigny,False
74261,394,0,Saxel,False
74262,809,0,Scientrier,False
74263,4526,0,Sciez,False
74264,4797,0,Scionzier,False
74265,533,0,Serraval,False
74266,766,0,Servoz,False
74267,3508,0,Sévrier,True
74267,3508,0,Sevrier,False
74269,1527,0,Seyssel,False
74271,342,0,Seytroux,False
74272,3818,0,Sillingy,False
74273,647,0,Sixt,True
74273,647,0,Sixt-Fer-à-Cheval,False
74275,1926,0,Talloires,True
74275,1926,0,Talloires-Montmin,False
74276,2620,0,Taninges,False
74278,4115,0,Thyez,False
74279,690,0,Thollon,True
74279,690,0,Thollon-les-Mémises,False
74280,4754,0,Thônes,False
74281,23978,0,Thonon-les-Bains,False
74282,7487,0,Thorens,True
74282,7487,0,Thorens-Glières,True
74282,7487,0,Fillière,False
74283,849,0,Thusy,False
74284,729,3,Tour,False
74285,322,1,Usinens,False
74286,687,0,Vacheresse,False
74287,715,0,Vailly,False
74288,2798,0,Valleiry,False
74289,2016,0,Vallières,True
74289,2016,0,Vallières-sur-Fier,False
74290,356,0,Vallorcine,False
74291,266,0,Vanzy,False
74292,828,0,Vaulx,False
74293,2220,0,Veigy-Foncenex,False
74294,562,0,Verchaix,False
74295,232,3,Vernaz,False
74296,573,0,Vers,False
74297,503,0,Versonnex,False
74298,5351,0,Vétraz-Monthoux,False
74299,1993,0,Veyrier-du-Lac,False
74301,623,0,Villard,False
74302,881,4,Villards-sur-Thônes,False
74303,2659,0,Villaz,False
74304,655,0,Ville-en-Sallaz,False
74305,5242,0,Ville-la-Grand,False
74306,527,0,Villy-le-Bouveret,False
74307,691,0,Villy-le-Pelloux,False
74308,692,0,Vinzier,False
74309,2930,0,Viry,False
74310,1113,0,Viuz-la-Chiésaz,False
74311,3350,0,Viuz-en-Sallaz,False
74312,1089,0,Vougy,False
74313,427,0,Vovray-en-Bornes,False
74314,970,0,Vulbens,False
74315,793,1,Yvoire,False
75056,1362500,0,Paris,False
76001,961,1,Allouville-Bellefosse,False
76002,449,1,Alvimare,False
76004,407,1,Ambrumesnil,False
76005,2004,1,Amfreville-la-Mi-Voie,False
76006,125,1,Amfreville-les-Champs,False
76007,555,1,Anceaumeville,False
76008,493,1,Ancourt,False
76009,229,1,Ancourteville-sur-Héricourt,False
76010,358,1,Ancretiéville-Saint-Victor,False
76011,145,1,Ancretteville-sur-Mer,False
76012,156,1,Angerville-Bailleul,False
76013,820,1,Angerville-la-Martel,False
76014,1127,1,Angerville-l'Orcher,False
76015,438,1,Angiens,False
76016,123,1,Anglesqueville-la-Bras-Long,False
76017,504,1,Anglesqueville-l'Esneval,False
76018,1087,1,Anglesqueville-sur-Saâne,True
76018,1087,0,Val-de-Saâne,False
76019,362,1,Anneville,True
76019,362,1,Anneville-sur-Scie,False
76020,987,1,Anneville-sur-Seine,True
76020,987,1,Anneville-Ambourville,False
76021,353,1,Annouville-Vilmesnil,False
76022,278,1,Anquetierville,False
76023,212,1,Anvéville,False
76024,148,1,Ardouval,False
76025,246,1,Argueil,True
76025,246,1,Argueil-Fry,True
76025,246,1,Argueil,False
76026,1867,1,Arques-la-Bataille,False
76028,131,1,Aubéguimont,False
76029,168,1,Aubermesnil,True
76029,168,1,Aubermesnil-aux-Érables,False
76030,396,1,Aubermesnil-Beaumais,False
76032,109,1,Auberville-la-Manuel,False
76033,330,1,Auberville-la-Renault,False
76034,1789,1,Auffay,True
76034,1789,0,Val-de-Scie,False
76035,1511,1,Aumale,False
76036,582,1,Auppegard,False
76038,343,1,Authieux-Ratiéville,False
76039,993,4,Authieux-sur-le-Port-Saint-Ouen,False
76040,191,1,Autigny,False
76041,1156,1,Autretot,True
76041,1156,4,Hauts-de-Caux,False
76042,93,1,Auvilliers,False
76043,762,1,Auzebosc,False
76045,293,1,Auzouville-l'Esneval,False
76046,549,1,Auzouville-sur-Ry,False
76047,140,1,Auzouville-sur-Saâne,False
76048,244,1,Avesnes,True
76048,244,1,Avesnes-en-Bray,False
76049,208,1,Avesnes-en-Val,False
76050,825,1,Avremesnil,False
76051,1411,0,Bacqueville-en-Caux,False
76052,164,0,Bailleul-Neuville,False
76053,103,0,Baillolet,False
76054,394,0,Bailly-en-Rivière,False
76055,309,0,Baons-le-Comte,False
76056,463,0,Bardouville,False
76057,8779,0,Barentin,False
76058,180,0,Baromesnil,False
76059,330,0,Bazinval,False
76060,377,0,Beaubec-la-Rosière,False
76062,183,0,Beaumont-le-Hareng,False
76063,393,0,Beaunay,True
76063,393,0,Beauval-en-Caux,False
76064,364,0,Beaurepaire,False
76065,319,0,Beaussault,False
76066,122,0,Beautot,False
76067,499,0,Beauvoir-en-Lyons,False
76068,582,0,Bec-de-Mortagne,False
76069,1915,0,Belbeuf,False
76070,439,0,Bellencombre,False
76071,394,0,Bellengreville,False
76072,562,0,Belleville-en-Caux,False
76074,46,3,Bellière,False
76075,406,0,Belmesnil,False
76076,193,0,Bénarville,False
76077,124,0,Bénesville,False
76079,132,0,Bénouville,False
76082,504,0,Bernières,False
76083,84,0,Bertheauville,False
76084,101,0,Bertreville,False
76085,280,0,Bertreville-Saint-Ouen,False
76086,159,0,Bertrimont,False
76087,492,0,Berville,True
76087,492,0,Berville-en-Caux,False
76088,377,0,Berville-sur-Seine,False
76090,965,0,Beuzeville-la-Grenier,False
76091,171,0,Beuzeville-la-Guérard,False
76092,469,0,Beuzevillette,False
76093,278,0,Bézancourt,False
76094,212,0,Bierville,False
76095,5957,0,Bihorel,True
76095,5957,0,Bihorel,False
76096,503,0,Biville-la-Baignarde,False
76097,88,0,Biville-la-Rivière,False
76099,520,0,Blacqueville,False
76100,984,0,Blainville-Crevon,False
76101,2246,0,Blangy,True
76101,2246,0,Blangy-sur-Bresle,False
76103,5068,0,Blosseville-Bonsecours,True
76103,5068,0,Bonsecours,False
76104,238,0,Blosseville,False
76105,595,0,Bocasse,True
76105,595,2,Bocasse,False
76106,491,0,Bois-d'Ennebourg,False
76107,213,0,Bois-Guilbert,False
76108,10657,0,Bois-Guillaume,True
76108,10657,0,Bois-Guillaume-Bihorel,True
76108,10657,0,Bois-Guillaume,False
76109,143,0,Bois-Héroult,False
76110,335,0,Bois-Himont,False
76111,469,0,Bois-l'Évêque,False
76112,286,2,Bois-Robert,False
76113,316,0,Boissay,False
76114,7375,0,Bolbec,False
76115,431,0,Bolleville,False
76116,3059,0,Boos,False
76117,528,0,Bordeaux-Saint-Clair,False
76118,198,0,Bornambusc,False
76119,156,0,Bosc-Bérenger,False
76120,347,0,Bosc-Bordel,False
76121,251,0,Bosc-Édeline,False
76122,383,0,Bosc-Geffroy,True
76122,383,0,Callengeville,False
76123,864,0,Bosc-Guérard-Saint-Adrien,False
76124,317,0,Boschyons,True
76124,317,0,Bosc-Hyons,False
76125,1131,0,Bosc-le-Hard,False
76126,230,0,Bosc-Mesnil,False
76128,408,0,Bosville,False
76129,154,0,Boudeville,False
76130,226,0,Bouelles,False
76131,508,3,Bouille,False
76132,368,0,Bourdainville,False
76133,345,0,Bourg-Dun,True
76133,345,2,Bourg-Dun,False
76134,221,0,Bourville,False
76135,809,0,Bouville,False
76136,556,0,Brachy,False
76138,293,0,Bracquetuit,False
76139,162,0,Bradiancourt,False
76140,143,0,Brametot,False
76141,1005,0,Bréauté,False
76142,426,0,Brémontier-Merval,False
76143,1070,0,Bretteville,True
76143,1070,0,Bretteville-du-Grand-Caux,False
76144,129,0,Bretteville-Saint-Laurent,False
76146,2061,0,Buchy,False
76147,725,0,Bully,False
76148,211,0,Bures,True
76148,211,0,Bures-en-Bray,False
76149,230,0,Butot,False
76151,210,0,Cailleville,False
76152,588,0,Cailly,False
76153,256,0,Calleville-les-Deux-Églises,False
76154,388,0,Campneuseville,False
76155,283,0,Canehan,False
76156,266,0,Canouville,False
76157,8814,0,Canteleu,False
76158,249,0,Canville-les-Deux-Églises,False
76159,2152,0,Cany-Barville,False
76160,318,0,Carville-la-Folletière,False
76161,96,0,Carville-Pot-de-Fer,False
76162,208,2,Catelier,False
76163,544,0,Catenay,False
76164,3053,0,Caudebec-en-Caux,True
76164,3053,0,Rives-en-Seine,False
76165,6629,0,Caudebec-lès-Elbeuf,False
76166,362,2,Caule-Sainte-Beuve,False
76167,1224,0,Cauville,True
76167,1224,0,Cauville-sur-Mer,False
76168,45,4,Cent-Acres,False
76169,991,3,Cerlangue,False
76170,119,3,Chapelle-du-Bourgay,False
76171,85,3,Chapelle-Saint-Ouen,False
76172,166,3,Chapelle-sur-Dun,False
76173,406,3,Chaussée,False
76174,304,0,Cideville,False
76175,197,0,Clais,False
76176,264,0,Clasville,False
76177,220,0,Claville-Motteville,False
76178,3202,0,Cléon,False
76179,1061,0,Clères,False
76180,138,0,Cleuville,False
76181,125,0,Cléville,False
76182,214,0,Cliponville,False
76183,627,0,Colleville,False
76184,118,0,Colmesnil-Manneville,False
76185,129,0,Compainville,False
76186,358,0,Conteville,False
76187,149,0,Contremoulins,False
76188,343,0,Cottévrard,False
76189,150,0,Crasville-la-Mallet,False
76190,207,0,Crasville-la-Rocquefort,False
76192,2170,0,Criel-sur-Mer,False
76193,318,3,Crique,False
76194,328,0,Criquebeuf-en-Caux,False
76195,143,0,Criquetot-le-Mauconduit,False
76196,1871,0,Criquetot-l'Esneval,False
76197,163,0,Criquetot-sur-Longueville,False
76198,640,0,Criquetot-sur-Ouville,False
76199,532,0,Criquiers,False
76200,445,0,Critot,False
76201,356,0,Croisy-sur-Andelle,False
76202,249,0,Croixdalle,False
76203,613,0,Croix-Mare,False
76204,189,0,Cropus,False
76205,183,0,Crosville-sur-Scie,False
76206,268,0,Cuverville,False
76207,164,0,Cuverville-sur-Yères,False
76208,486,0,Cuy-Saint-Fiacre,False
76209,360,0,Dampierre,True
76209,360,0,Dampierre-en-Bray,False
76210,401,0,Dampierre-Saint-Nicolas,False
76211,180,0,Dancourt,False
76212,5796,0,Darnétal,False
76213,321,0,Daubeuf-Serville,False
76214,198,0,Dénestanville,False
76216,6828,0,Déville-lès-Rouen,False
76217,21462,0,Dieppe,False
76218,80,0,Doudeauville,False
76219,1864,0,Doudeville,False
76220,387,0,Douvrend,False
76221,182,0,Drosay,False
76222,3127,0,Duclair,False
76223,440,1,Écalles-Alix,False
76224,767,1,Écrainville,False
76225,305,1,Écretteville-lès-Baons,False
76226,119,1,Écretteville-sur-Mer,False
76227,508,1,Ectot-l'Auber,False
76228,344,1,Ectot-lès-Baons,False
76229,367,1,Elbeuf-en-Bray,False
76230,337,1,Elbeuf-sur-Andelle,False
76231,9034,1,Elbeuf,False
76232,512,1,Életot,False
76233,130,1,Ellecourt,False
76234,565,1,Émanville,False
76235,1520,1,Envermeu,False
76236,291,1,Envronville,False
76237,416,1,Épinay-sur-Duclair,False
76238,2307,1,Épouville,False
76239,569,1,Épretot,False
76240,805,1,Épreville,False
76241,117,1,Ermenouville,False
76242,183,1,Ernemont-la-Villette,False
76243,210,1,Ernemont-sur-Buchy,False
76244,351,1,Esclavelles,False
76245,1136,1,Eslettes,False
76247,406,1,Esteville,False
76249,621,1,Étaimpuis,False
76250,843,1,Étainhus,False
76251,324,1,Étalleville,False
76252,833,1,Étalondes,False
76253,650,1,Étoutteville,False
76254,1175,1,Étretat,False
76255,5660,1,Eu,False
76257,113,0,Fallencourt,False
76258,3064,0,Fauville-en-Caux,True
76258,3064,0,Terres-de-Caux,False
76259,13773,0,Fécamp,False
76260,1280,0,Ferrières-en-Bray,False
76261,384,3,Ferté-Saint-Samson,False
76262,102,0,Fesques,False
76263,963,3,Feuillie,False
76264,344,0,Flamanville,False
76265,130,0,Flamets-Frétils,False
76266,596,0,Flocques,False
76268,135,0,Fongueusemare,False
76269,149,0,Fontaine-en-Bray,False
76270,2290,0,Fontaine-la-Mallet,False
76271,1296,0,Fontaine-le-Bourg,False
76272,678,0,Fontaine-le-Dun,False
76273,445,0,Fontaine-sous-Préaux,False
76274,38,3,Fontelaye,False
76275,1139,0,Fontenay,False
76276,2845,0,Forges-les-Eaux,False
76278,499,0,Foucarmont,False
76279,240,0,Foucart,False
76280,113,0,Fréauville,False
76281,1591,3,Frénaye,False
76282,737,0,Freneuse,False
76283,184,0,Fresles,False
76284,284,0,Fresnay-le-Long,False
76285,484,0,Fresne-le-Plan,False
76286,536,0,Fresnoy-Folny,False
76287,860,0,Fresquienne,True
76287,860,0,Fresquiennes,False
76288,290,0,Freulleville,False
76289,1225,0,Fréville,True
76289,1225,0,Saint Martin de l'If,False
76290,350,0,Frichemesnil,False
76291,960,0,Froberville,False
76292,121,0,Fry,True
76292,121,0,Fry,False
76293,154,0,Fultot,False
76294,297,3,Gaillarde,False
76295,842,0,Gaillefontaine,False
76296,2025,0,Gainneville,False
76297,189,0,Gancourt-Saint-Étienne,False
76298,404,0,Ganzeville,False
76299,299,0,Gerponville,False
76300,334,0,Gerville,False
76302,2074,0,Goderville,False
76303,519,0,Gommerville,False
76304,302,0,Gonfreville-Caillot,False
76305,6674,0,Gonfreville-l'Orcher,False
76306,153,0,Gonnetot,False
76307,1018,0,Gonneville-la-Mallet,False
76308,388,0,Gonneville-sur-Scie,False
76309,85,0,Gonzeville,False
76311,375,0,Goupillières,False
76312,4133,0,Gournay,True
76312,4133,0,Gournay-en-Bray,False
76313,707,0,Gouy,False
76314,460,0,Graimbouville,False
76315,729,0,Grainville-la-Teinturière,False
76316,380,0,Grainville-sur-Ry,False
76317,346,0,Grainville-Ymauville,False
76318,572,0,Grand-Camp,False
76319,6648,0,Grand-Couronne,False
76320,261,0,Grandcourt,False
76321,1414,4,Grandes-Ventes,False
76322,18635,2,Grand-Quevilly,False
76323,121,0,Graval,False
76324,746,0,Grèges,False
76325,290,0,Grémonville,False
76327,292,0,Greuville,False
76328,280,0,Grigneuseville,False
76329,2222,0,Gruchet-le-Valasse,False
76330,619,0,Gruchet-Saint-Siméon,False
76331,516,0,Grugny,False
76332,344,0,Grumesnil,False
76333,348,0,Guerville,False
76334,388,0,Gueures,False
76335,78,0,Gueutteville,False
76336,317,0,Gueutteville-les-Grès,False
76338,139,3,Hallotière,False
76339,182,2,Hanouard,False
76340,387,1,Harcanville,False
76341,5171,1,Harfleur,False
76342,499,1,Hattenville,False
76343,165,1,Haucourt,False
76344,375,1,Haudricourt,False
76345,217,1,Haussez,False
76346,235,1,Hautot-l'Auvray,False
76347,272,0,Hautot-le-Vatois,False
76348,529,1,Hautot-Saint-Sulpice,False
76349,1658,1,Hautot-sur-Mer,False
76350,314,0,Hautot-sur-Seine,False
76351,104617,2,Havre,False
76352,282,3,Haye,False
76353,92,1,Héberville,False
76354,1120,1,Hénouville,False
76355,566,0,Héricourt-en-Caux,True
76355,566,0,Rocquefort-sur-Héricourt,True
76355,566,1,Héricourt-en-Caux,False
76356,91,1,Hermanville,False
76357,304,1,Hermeville,False
76358,196,0,Héron,True
76358,196,2,Héron,False
76359,126,1,Héronchelles,False
76360,437,1,Heugleville-sur-Scie,False
76361,505,0,Heuqueville,False
76362,260,1,Heurteauville,False
76363,378,0,Hodeng-au-Bosc,False
76364,234,0,Hodeng-Hodenger,False
76365,140,1,Houdetot,False
76366,2969,2,Houlme,False
76367,2236,0,Houppeville,False
76368,247,0,Houquetot,False
76369,415,3,Houssaye-Béranger,False
76370,299,0,Hugleville-en-Caux,False
76371,61,4,Ifs,False
76372,304,1,Illois,False
76373,253,1,Imbleville,False
76374,969,1,Incheville,False
76375,252,1,Ingouville,False
